fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo
2/03/2020,1,,CABA,,1,1,0,importado,
3/03/2020,2,,Indeterminado,,1,0,0,importado,
4/03/2020,3,,Indeterminado,,1,0,0,importado,
5/03/2020,4,,Buenos Aires,,2,1,2,importado,informe nacional
6/03/2020,5,,Indeterminado,,2,0,2,importado,informe nacional
7/03/2020,6,,Indeterminado,,2,0,2,importado,
8/03/2020,7,,Buenos Aires,,10,8,2,importado,informe nacional
9/03/2020,8,,CABA,,11,1,3,importado,informe nacional
9/03/2020,8,,San Luis,,13,2,3,importado,informe nacional
9/03/2020,8,,Chaco,,18,5,3,importado,informe nacional
9/03/2020,8,,Río Negro,,19,1,3,importado,informe nacional
10/03/2020,9,,Buenos Aires,,20,1,3,importado,informe nacional
10/03/2020,9,,CABA,,21,1,4,importado,informe nacional
11/03/2020,10,,Buenos Aires,,22,1,4,importado,informe nacional
11/03/2020,10,,CABA,,23,1,4,importado,informe nacional
12/03/2020,8,,CABA,,33,10,4,importado,informe nacional
13/03/2020,9,,Buenos Aires,,34,1,4,importado,informe nacional
13/03/2020,9,,CABA,,36,2,5,importado,informe nacional
14/03/2020,10,,CABA,,47,11,5,importado,informe nacional
14/03/2020,10,,Santa Fe,Rosario,48,1,5,,
15/03/2020,11,,CABA,,54,6,5,importado,informe nacional
15/03/2020,11,,Chaco,,58,4,5,importado,informe nacional
15/03/2020,11,,Tierra del Fuego,,59,1,5,importado,informe nacional
15/03/2020,11,,Buenos Aires,,60,1,5,importado,informe nacional
16/03/2020,12,,CABA,,65,5,5,importado,informe nacional
16/03/2020,12,,Chaco,,68,3,5,importado,informe nacional
16/03/2020,12,,Buenos Aires,,69,1,5,importado,informe nacional
16/03/2020,12,,Indeterminado,,69,0,5,importado,informe nacional
17/03/2020,13,,Buenos Aires,,70,1,5,importado,informe nacional
17/03/2020,13,,CABA,,74,4,5,importado,informe nacional
17/03/2020,13,,Córdoba,,76,2,5,importado,informe nacional
17/03/2020,13,,Chaco,,77,1,5,importado,informe nacional
17/03/2020,13,,Jujuy,,78,1,5,importado,informe nacional
17/03/2020,13,,Salta,,79,1,5,importado,informe nacional
17/03/2020,13,,Río Negro,,80,1,6,importado,informe nacional
17/03/2020,13,,Entre Ríos,,81,1,6,importado,informe nacional
17/03/2020,13,,Santa Cruz,,82,1,6,importado,informe nacional
17/03/2020,13,,Indeterminado,,82,0,6,importado,informe nacional
18/03/2020,14,,CABA,,92,10,6,importado,informe nacional
18/03/2020,14,,Chaco,,93,1,6,importado,informe nacional
18/03/2020,14,,Buenos Aires,,99,6,6,importado,informe nacional
18/03/2020,14,,Córdoba,,100,1,6,importado,informe nacional
18/03/2020,14,,Entre Ríos,,101,1,6,importado,informe nacional
18/03/2020,14,,Indeterminado,,101,0,6,importado,informe nacional
19/03/2020,15,,Buenos Aires,,115,14,6,importado,informe nacional
19/03/2020,15,,CABA,,123,8,7,importado,informe nacional
19/03/2020,15,,Córdoba,,125,2,7,importado,informe nacional
19/03/2020,15,,Chaco,,127,2,7,importado,informe nacional
19/03/2020,15,,Tucumán,,128,1,7,importado,informe nacional
19/03/2020,15,,Santa Fe,Rosario,129,1,7,importado,informe nacional
19/03/2020,15,,Río Negro,,131,2,7,importado,informe nacional
19/03/2020,15,,Indeterminado,,131,0,7,importado,informe nacional
20/03/2020,16,,CABA,,140,9,7,importado,informe nacional
20/03/2020,16,,Buenos Aires,,149,9,7,importado,informe nacional
20/03/2020,16,,Córdoba,,153,4,7,importado,informe nacional
20/03/2020,16,,Chaco,,154,1,7,importado,informe nacional
20/03/2020,16,,Tierra del Fuego,,155,1,7,importado,informe nacional
20/03/2020,16,,Entre Ríos,,157,2,7,importado,informe nacional
20/03/2020,16,,Corrientes,,158,1,7,importado,informe nacional
20/03/2020,16,,Neuquén,,159,1,7,importado,informe nacional
20/03/2020,16,,Santiago del Estero,,160,1,7,importado,informe nacional
20/03/2020,16,,Indeterminado,,160,0,7,importado,informe nacional
21/03/2020,17,1.0,CABA,,189,29,7,transmision local,informe nacional
21/03/2020,17,1.0,Buenos Aires,,203,14,8,transmision local,informe nacional
21/03/2020,17,1.0,Chaco,,208,5,8,transmision local,informe nacional
21/03/2020,17,1.0,Mendoza,,213,5,8,transmision local,informe nacional
21/03/2020,17,1.0,Córdoba,,217,4,8,transmision local,informe nacional
21/03/2020,17,1.0,Tierra del Fuego,,220,3,8,transmision local,informe nacional
21/03/2020,17,1.0,Corrientes,,222,2,8,transmision local,informe nacional
21/03/2020,17,1.0,Santa Fe,Ciudad de Santa Fe,224,2,8,transmision local,informe nacional
21/03/2020,17,1.0,Santa Fe,Rafaela,225,1,8,transmision local,informe nacional
21/03/2020,17,1.0,Tucumán,,226,1,8,transmision local,informe nacional
21/03/2020,17,1.0,Río Negro,,227,1,8,transmision local,informe nacional
21/03/2020,17,1.0,Indeterminado,,227,0,8,transmision local,informe nacional
22/03/2020,18,2.0,CABA,,238,11,8,transmision local,informe nacional
22/03/2020,18,2.0,Buenos Aires,,246,8,8,transmision local,informe nacional
22/03/2020,18,2.0,Córdoba,,254,8,8,transmision local,informe nacional
22/03/2020,18,2.0,Chaco,,261,7,8,transmision local,informe nacional
22/03/2020,18,2.0,Tucumán,,266,5,8,transmision local,informe nacional
22/03/2020,18,2.0,Indeterminado,,266,0,8,transmision local,informe nacional
23/03/2020,19,3.0,CABA,,277,11,8,transmision comunitaria,informe nacional
23/03/2020,19,3.0,Buenos Aires,,282,5,8,transmision comunitaria,informe nacional
23/03/2020,19,3.0,Santa Fe,Helvecia,283,1,8,transmision comunitaria,informe provincial
23/03/2020,19,3.0,Santa Fe,Esperanza,284,1,8,transmision comunitaria,informe provincial
23/03/2020,19,3.0,Santa Fe,Rosario,293,9,8,transmision comunitaria,informe provincial
23/03/2020,19,3.0,Santa Fe,Gálvez,296,3,8,transmision comunitaria,informe provincial
23/03/2020,19,3.0,Córdoba,,299,3,8,transmision comunitaria,informe nacional
23/03/2020,19,3.0,Chaco,,303,4,8,transmision comunitaria,informe nacional
23/03/2020,19,3.0,Indeterminado,,303,0,8,transmision comunitaria,informe nacional
